repo_owner,repo_name,repo_license,license_category,rows,source_url_count,sample_source_url
ColinJimmy,subset-sum-quantum,MIT,permissive,6,1,https://github.com/ColinJimmy/subset-sum-quantum/blob/main/qss/iqft.py
CreoDAMO,QPOW,Apache-2.0,permissive,6,1,https://github.com/CreoDAMO/QPOW/blob/main/src/quantum_interface.py
DLR-RB,QUEASARS,Apache-2.0,permissive,6,1,https://github.com/DLR-RB/QUEASARS/blob/main/queasars/minimum_eigensolvers/evqe/quantum_circuit/circuit_layer.py
DOMIAXEGDE,cpy,MIT,permissive,6,1,https://github.com/DOMIAXEGDE/cpy/blob/main/DAC.py
Dhe2RAJ05,Quantum-Computing-Final-Lab-Project,MIT,permissive,6,1,https://github.com/Dhe2RAJ05/Quantum-Computing-Final-Lab-Project/blob/main/node2.py
Dipesh-Lc,quantum-enhanced-hyperheuristics,MIT,permissive,6,1,https://github.com/Dipesh-Lc/quantum-enhanced-hyperheuristics/blob/main/src/qehh/quantum/qaoa_runner.py
DmitriiNabok,qksvm,MIT,permissive,6,1,https://github.com/DmitriiNabok/qksvm/blob/main/src/qksvm/QuantumKernelTraining.py
DylanTBrehm,Quantum_RNG,MIT,permissive,6,1,https://github.com/DylanTBrehm/Quantum_RNG/blob/main/qrand/qrand.py
EV2872,quantum-algorithms,MIT,permissive,6,1,https://github.com/EV2872/quantum-algorithms/blob/main/sintaxExample.py
Elstuhn,Quantum-Neural-Network,Apache-2.0,permissive,6,1,https://github.com/Elstuhn/Quantum-Neural-Network/blob/main/classification.py
FelixXu35,hamiltoniq,MIT,permissive,6,1,https://github.com/FelixXu35/hamiltoniq/blob/main/hamiltoniq/benchmark.py
GBisi,shot-wise,Apache-2.0,permissive,6,1,https://github.com/GBisi/shot-wise/blob/main/run.py
GagliardiGroup,las-qc,Apache-2.0,permissive,6,1,https://github.com/GagliardiGroup/las-qc/blob/main/las_qc/las-vqe.py
Garvaneja,QuantumHybridBot,MIT,permissive,6,1,https://github.com/Garvaneja/QuantumHybridBot/blob/main/core/quantum_hybrid.py
Giacomo-Antonioli,QImP,MIT,permissive,6,1,https://github.com/Giacomo-Antonioli/QImP/blob/main/tests/ImageEncoding/test_encodings.py
Gimyeoungmin,EMO,Apache-2.0,permissive,6,1,https://github.com/Gimyeoungmin/EMO/blob/main/random.py
Gistbatch,tree-tensor-network-simulator,Apache-2.0,permissive,6,1,https://github.com/Gistbatch/tree-tensor-network-simulator/blob/main/example.py
GitsSaikat,PyGen,MIT,permissive,6,1,https://github.com/GitsSaikat/PyGen/blob/main/data/QEC/reference_code.py
Gopal-Dahale,QTradeSettle,MIT,permissive,6,1,https://github.com/Gopal-Dahale/QTradeSettle/blob/main/trade_settle.py
GuillermoAbadLopez,Quantum-Teleportation,Apache-2.0,permissive,6,1,https://github.com/GuillermoAbadLopez/Quantum-Teleportation/blob/main/src_qiskit/helper_functions.py
Haimrich,telesabre,MIT,permissive,6,1,https://github.com/Haimrich/telesabre/blob/main/legacy/sabre.py
HarshCasper,Rotten-Scripts,MIT,permissive,6,1,https://github.com/HarshCasper/Rotten-Scripts/blob/master/Python/Quantum_random/quant_random.py
HectorMozo3110,BB84-Quantum-Encryption-Tool-Simulator,Apache-2.0,permissive,6,1,https://github.com/HectorMozo3110/BB84-Quantum-Encryption-Tool-Simulator/blob/main/bb84_backend/core/bb84_quantum.py
Herutriana44,ToxinPredictionCNN,MIT,permissive,6,1,https://github.com/Herutriana44/ToxinPredictionCNN/blob/main/quantum_toxin_prediction_training.py
Hibahf,Qubit-Simulator,MIT,permissive,6,1,https://github.com/Hibahf/Qubit-Simulator/blob/main/QSim.py
Hish-amer,IBM-Device-HamiltonianParam-PulseExperiment,MIT,permissive,6,1,https://github.com/Hish-amer/IBM-Device-HamiltonianParam-PulseExperiment/blob/main/Omega_exp/utils_omega_exp.py
Huangyuhan105,dvqa-paper,MIT,permissive,6,1,https://github.com/Huangyuhan105/dvqa-paper/blob/main/TN_DVQA/DVQE.py
HydroXCarbon,Dual-Discriminator-Hybrid-Quantum-GAN,MIT,permissive,6,1,https://github.com/HydroXCarbon/Dual-Discriminator-Hybrid-Quantum-GAN/blob/master/src/models/initializer/hqnn_initializer.py
IVerse-VDV,QubitLab,MIT,permissive,6,1,https://github.com/IVerse-VDV/QubitLab/blob/main/quantum-visualizer/gates.py
Iffern,qaoa-qiskit,MIT,permissive,6,1,https://github.com/Iffern/qaoa-qiskit/blob/main/hybrid/QAOA.py
Influwealth,quantum-internet,MIT,permissive,6,1,https://github.com/Influwealth/quantum-internet/blob/main/quantum_adapter.py
IngloriousCoderz,quantum-computing,MIT,permissive,6,1,https://github.com/IngloriousCoderz/quantum-computing/blob/master/teleportation.py
Irwindeep,QAISim,BSD-3-Clause,permissive,6,1,https://github.com/Irwindeep/QAISim/blob/main/data/dataloader.py
Itaborala,quantum-audio-qpte,Apache-2.0,permissive,6,1,https://github.com/Itaborala/quantum-audio-qpte/blob/main/quantumaudio/schemes/sqpam_qpte.py
JJJayyyy,DISQ,MIT,permissive,6,1,https://github.com/JJJayyyy/DISQ/blob/main/main.py
JQub,SimDisQ,Apache-2.0,permissive,6,1,https://github.com/JQub/SimDisQ/blob/main/Example_GHZ.py
Jaipikun,QKD_Simulation,MIT,permissive,6,1,https://github.com/Jaipikun/QKD_Simulation/blob/main/human.py
JamesJunyuGuo,DRCORL,MIT,permissive,6,1,https://github.com/JamesJunyuGuo/DRCORL/blob/main/Agents/SRPO.py
JanLahmann,RasQberry,Apache-2.0,permissive,6,1,https://github.com/JanLahmann/RasQberry/blob/master/Kivy/main.py
JanusQ,Choco-Q,MIT,permissive,6,1,https://github.com/JanusQ/Choco-Q/blob/main/chocoq/solvers/qiskit/circuit_analyzer/metrics.py
Jongseok103,VQE-Poisson-Solver,MIT,permissive,6,1,https://github.com/Jongseok103/VQE-Poisson-Solver/blob/main/src/ansatz.py
Jrouze,PGA-QM,MIT,permissive,6,1,https://github.com/Jrouze/PGA-QM/blob/main/PGA-QM.py
Jrouze,PMA-QM,MIT,permissive,6,1,https://github.com/Jrouze/PMA-QM/blob/main/PMA-QM.py
KOSASIH,Blockchain-Nexus,MIT,permissive,6,1,https://github.com/KOSASIH/Blockchain-Nexus/blob/main/Nexus-Quantum-Card/src/quantum_computing/quantum_optimization.py
KOSASIH,Galactic-Banking-Network,Apache-2.0,permissive,6,1,https://github.com/KOSASIH/Galactic-Banking-Network/blob/main/quantum_encryption/qkd/ekert91.py
KOSASIH,QCA-Core,MIT,permissive,6,1,https://github.com/KOSASIH/QCA-Core/blob/main/src/algorithms/cryptography/qkd.py
KOSASIH,QuantumRealityArchitect,Apache-2.0,permissive,6,1,https://github.com/KOSASIH/QuantumRealityArchitect/blob/main/grover_search.py
KOSASIH,luminatv-theta-esports,MIT,permissive,6,1,https://github.com/KOSASIH/luminatv-theta-esports/blob/main/quantum/quantum_main.py
KOSASIH,nexus-prime,MIT,permissive,6,1,https://github.com/KOSASIH/nexus-prime/blob/main/src/nexus_prime/training/loss_functions.py
KOSASIH,quantum-celestia-nexus,MIT,permissive,6,1,https://github.com/KOSASIH/quantum-celestia-nexus/blob/main/src/quantum/quantum_circuits.py
Keremdesuu,Quantum-Random-Number-Generator-QRNG-,MIT,permissive,6,1,https://github.com/Keremdesuu/Quantum-Random-Number-Generator-QRNG-/blob/main/QRNG_vs.py
Krausjm7,Quantum-Circuit-Solver-with-BlueQubit_Hackathon2024,Apache-2.0,permissive,6,1,https://github.com/Krausjm7/Quantum-Circuit-Solver-with-BlueQubit_Hackathon2024/blob/main/Circuit_2_42qubits_Solver.py
Krrish2004,qkd-razorpay-demo,Apache-2.0,permissive,6,1,https://github.com/Krrish2004/qkd-razorpay-demo/blob/main/qkd_module.py
LILY-QML,LLY-DML-V1,MIT,permissive,6,1,https://github.com/LILY-QML/LLY-DML-V1/blob/main/module/src/circuit.py
LILY-QML,LLY-GP,MIT,permissive,6,1,https://github.com/LILY-QML/LLY-GP/blob/main/module/circuit.py
Linghua-Zhu,RL-Quantum-Measurement-Optimization,MIT,permissive,6,1,https://github.com/Linghua-Zhu/RL-Quantum-Measurement-Optimization/blob/main/codes/env.py
LyndonShuster,qrandom,Apache-2.0,permissive,6,1,https://github.com/LyndonShuster/qrandom/blob/main/qrandom/daemon/ibm_qclient.py
MagriLab,Stability_QRC_GS,MIT,permissive,6,1,https://github.com/MagriLab/Stability_QRC_GS/blob/main/src/QRC/unitaryblock.py
Mait-Sark,Quantum-Computing-Lab,MIT,permissive,6,1,https://github.com/Mait-Sark/Quantum-Computing-Lab/blob/main/main.py
ManuNeuro,quantum-reservoir,MIT,permissive,6,1,https://github.com/ManuNeuro/quantum-reservoir/blob/main/model/utils.py
MazenAli,VQA_Poisson1D,MIT,permissive,6,1,https://github.com/MazenAli/VQA_Poisson1D/blob/main/experiments/inner_products/run_experiment.py
MicheleCarletti,DQ2N,MIT,permissive,6,1,https://github.com/MicheleCarletti/DQ2N/blob/main/run_IBMQ.py
MonitSharma,qiskit-projects,MIT,permissive,6,1,https://github.com/MonitSharma/qiskit-projects/blob/main/Removing Slack Variables/functions.py
Mudit907,QVAO-MLLM-Optimization,MIT,permissive,6,1,https://github.com/Mudit907/QVAO-MLLM-Optimization/blob/main/qvao_quantum_outline.py
Munich-Quantum-Software-Stack,MQSS-Qiskit-Adapter,Apache-2.0,permissive,6,1,https://github.com/Munich-Quantum-Software-Stack/MQSS-Qiskit-Adapter/blob/develop/examples/shor_period_find.py
NCCR-SPIN,topological_codes,Apache-2.0,permissive,6,1,https://github.com/NCCR-SPIN/topological_codes/blob/master/topological_codes/fitters.py
NLarchive,QuantumArchitect-MCP,MIT,permissive,6,1,https://github.com/NLarchive/QuantumArchitect-MCP/blob/main/src/plugins/creation/templates/algo_templates.py
Neureonmindflux-Research-Lab,qml-hcs,BSD-3-Clause,permissive,6,1,https://github.com/Neureonmindflux-Research-Lab/qml-hcs/blob/main/src/qmlhc/backends/qiskit_backend.py
Next-di-mension,measurement-based-clustering,MIT,permissive,6,1,https://github.com/Next-di-mension/measurement-based-clustering/blob/main/QHCA.py
NicolasQueiroga,qnn-project,MIT,permissive,6,1,https://github.com/NicolasQueiroga/qnn-project/blob/main/code/src/backbones/alexnet_qnn.py
NingyiXie,Parameter-to-Parameter-Convolutional-Neural-Network,MIT,permissive,6,1,https://github.com/NingyiXie/Parameter-to-Parameter-Convolutional-Neural-Network/blob/main/maxcut.py
OsamaMIT,quantum-learn,MIT,permissive,6,1,https://github.com/OsamaMIT/quantum-learn/blob/main/qlearn/qiskit/qfm.py
PCSS-Quantum,open-qbench,Apache-2.0,permissive,6,1,https://github.com/PCSS-Quantum/open-qbench/blob/new_architecture/tests/test_benchmarks.py
Patrick-Rocca,Quantum-Compilation---Rocca-Patrick-s-thesis,MIT,permissive,6,1,https://github.com/Patrick-Rocca/Quantum-Compilation---Rocca-Patrick-s-thesis/blob/main/QuantumCompilation.py
PennyLaneAI,PennyLane-qsharp,Apache-2.0,permissive,6,1,https://github.com/PennyLaneAI/PennyLane-qsharp/blob/master/pennylane_qsharp/quantum_simulator.py
PennyLaneAI,amd-devcloud-tutorial,Apache-2.0,permissive,6,1,https://github.com/PennyLaneAI/amd-devcloud-tutorial/blob/main/Example2_QFT.py
PennyLaneAI,jeff-mlir,Apache-2.0,permissive,6,1,https://github.com/PennyLaneAI/jeff-mlir/blob/main/unittests/inputs/generate_test_cases.py
PhysicsQoo,QuPRS,MIT,permissive,6,1,https://github.com/PhysicsQoo/QuPRS/blob/main/src/QuPRS/utils/Qiskit_Circuit_Utils.py
PiPevafo,QTG-QAOA_for_QKP,Apache-2.0,permissive,6,1,https://github.com/PiPevafo/QTG-QAOA_for_QKP/blob/main/QKP/solve_QKP.py
PlanQK,QBM,Apache-2.0,permissive,6,1,https://github.com/PlanQK/QBM/blob/master/src/QBMBuilder.py
QANTLabs,QMTLib,MIT,permissive,6,1,https://github.com/QANTLabs/QMTLib/blob/main/qmt/quantum_ml_framework.py
QCOL-LU,QLSAs,MIT,permissive,6,1,https://github.com/QCOL-LU/QLSAs/blob/main/.ipynb_checkpoints/HHL_Circuit-checkpoint.py
QForestCommunity,QForestML,MIT,permissive,6,1,https://github.com/QForestCommunity/QForestML/blob/master/QForestML/qnn.py
QML-Group,QuantumCircuitProfiling,Apache-2.0,permissive,6,1,https://github.com/QML-Group/QuantumCircuitProfiling/blob/main/server_compilation.py
QPong,QPong,Apache-2.0,permissive,6,1,https://github.com/QPong/QPong/blob/main/qpong/model/circuit_grid_model.py
QSOLKCB,FULLSTACK,MIT,permissive,6,1,https://github.com/QSOLKCB/FULLSTACK/blob/main/lambroast.py
QSciTech-QuantumBC-Workshop,TheBeavers-Project,Apache-2.0,permissive,6,1,https://github.com/QSciTech-QuantumBC-Workshop/TheBeavers-Project/blob/main/src/hps/search_algorithms/quantum/qgpr_search_algorithm.py
QUICK-JKU,QuickQudits,Apache-2.0,permissive,6,1,https://github.com/QUICK-JKU/QuickQudits/blob/main/src/quickqudits/__init__.py
QalamHipHop,laniakea-protocol,MIT,permissive,6,1,https://github.com/QalamHipHop/laniakea-protocol/blob/main/src/quantum/enhanced_quantum_system.py
Qiskit,qiskit-addon-obp,Apache-2.0,permissive,6,1,https://github.com/Qiskit/qiskit-addon-obp/blob/main/qiskit_addon_obp/utils/noise.py
Qiskit,qiskit-neko,Apache-2.0,permissive,6,1,https://github.com/Qiskit/qiskit-neko/blob/main/qiskit_neko/tests/experiments/test_tomography.py
QuantestPy,quantestpy,Apache-2.0,permissive,6,1,https://github.com/QuantestPy/quantestpy/blob/main/quantestpy/converter/sdk/qasm.py
Quantinuum,One_Bit_Addition_Density_Matrix_Simulation,Apache-2.0,permissive,6,1,https://github.com/Quantinuum/One_Bit_Addition_Density_Matrix_Simulation/blob/main/ccz_state_prep.py
Quantinuum,PyQuEST-cffi,Apache-2.0,permissive,6,1,https://github.com/Quantinuum/PyQuEST-cffi/blob/master/pyquest_cffi/cheat/measurement.py
Quantinuum,flag_at_origin_paper,MIT,permissive,6,1,https://github.com/Quantinuum/flag_at_origin_paper/blob/main/Notebook_functs.py
Quantinuum,hugr-mlir,Apache-2.0,permissive,6,1,https://github.com/Quantinuum/hugr-mlir/blob/main/mlir/test/lit.cfg.py
Quantinuum,hugr-qir,Apache-2.0,permissive,6,1,https://github.com/Quantinuum/hugr-qir/blob/main/guppy_examples/guppy-features/supported/generics.py
Quantinuum,ocvqc-py,Apache-2.0,permissive,6,1,https://github.com/Quantinuum/ocvqc-py/blob/main/ocvqc_py/graph_circuit.py
Quantinuum,protoc-gen-pyproject,Apache-2.0,permissive,6,1,https://github.com/Quantinuum/protoc-gen-pyproject/blob/main/protoc_gen_pyproject/parser.py
Quantinuum,pytket-pyzx,Apache-2.0,permissive,6,1,https://github.com/Quantinuum/pytket-pyzx/blob/main/tests/pyzx_convert_test.py
Quantinuum,pytket-quest,Apache-2.0,permissive,6,1,https://github.com/Quantinuum/pytket-quest/blob/main/tests/test_quest_backend.py
Quantinuum,pytket-qujax,Apache-2.0,permissive,6,1,https://github.com/Quantinuum/pytket-qujax/blob/main/pytket/extensions/qujax/qujax_convert.py
Quantinuum,qir-runner,MIT,permissive,6,1,https://github.com/Quantinuum/qir-runner/blob/main/pip/qirrunner/__init__.py
Quantinuum,quantinuum-qircheck,Apache-2.0,permissive,6,1,https://github.com/Quantinuum/quantinuum-qircheck/blob/main/quantinuum_qircheck/qircheck.py
Quantinuum,tket-json-rs,Apache-2.0,permissive,6,1,https://github.com/Quantinuum/tket-json-rs/blob/main/tket-json-rs/tests/data/circuit/rng.py
Quantum-Computing-Cooperation,Tutorials,MIT,permissive,6,1,https://github.com/Quantum-Computing-Cooperation/Tutorials/blob/master/quantumteleport.py
QuantumCommons,qio,Apache-2.0,permissive,6,1,https://github.com/QuantumCommons/qio/blob/main/qio/utils/conversion/program/qasm1_to_qiskit.py
QuantumHel,syn,MIT,permissive,6,1,https://github.com/QuantumHel/syn/blob/main/synpy/python/synpy/qiskit/plugin.py
Qulacs-Osaka,ouqu-tp,Apache-2.0,permissive,6,1,https://github.com/Qulacs-Osaka/ouqu-tp/blob/main/sample/grover_maker.py
Qulacs-Osaka,scikit-qulacs,MIT,permissive,6,1,https://github.com/Qulacs-Osaka/scikit-qulacs/blob/main/skqulacs/circuit/circuit.py
RahatulAshakin,qmmm-vqe-biosim,MIT,permissive,6,1,https://github.com/RahatulAshakin/qmmm-vqe-biosim/blob/main/src/qmmm_vqe_biosim/quantum/vqe_ground_state.py
Rahps97,Cluster_Decoder,Apache-2.0,permissive,6,1,https://github.com/Rahps97/Cluster_Decoder/blob/main/fitters.py
ReginaldoGonssavre,Compass-Dev,MIT,permissive,6,1,https://github.com/ReginaldoGonssavre/Compass-Dev/blob/Aigro-Quantum-SaaS-Ai/qiskit_example.py
Ritviks21,project-chakravyuha,MIT,permissive,6,1,https://github.com/Ritviks21/project-chakravyuha/blob/main/quantum_battlefield.py
RoccoLoter,HiQ-DF,Apache-2.0,permissive,6,1,https://github.com/RoccoLoter/HiQ-DF/blob/master/src/pyhiqdf/dis_compiler/disar/multi_mode_routing.py
Rohan-s18,CSDS-386,MIT,permissive,6,1,https://github.com/Rohan-s18/CSDS-386/blob/main/spring_2024/ramsey.py
Rutwik2003,three_qubit_bit_flip_flop,MIT,permissive,6,1,https://github.com/Rutwik2003/three_qubit_bit_flip_flop/blob/main/src/simulation.py
Ryukijano,quantumforge,MIT,permissive,6,1,https://github.com/Ryukijano/quantumforge/blob/main/python/benchmarks/vqe_backends_comparison.py
SEDSCelestiaBPGC,quantum-chess,MIT,permissive,6,1,https://github.com/SEDSCelestiaBPGC/quantum-chess/blob/master/Code/Quant.py
SEQUOIA-Demonstrators,LamA_QAOA,Apache-2.0,permissive,6,1,https://github.com/SEQUOIA-Demonstrators/LamA_QAOA/blob/main/codes_notebook_2.py
SEQUOIA-Demonstrators,zne_sequoia,Apache-2.0,permissive,6,1,https://github.com/SEQUOIA-Demonstrators/zne_sequoia/blob/main/zne.py
SURFQuantum,qc-quantum-linear-systems,Apache-2.0,permissive,6,1,https://github.com/SURFQuantum/qc-quantum-linear-systems/blob/main/quantum_linear_systems/execution/naive_vqls_hybrid_task.py
SaashaJoshi,ENTC-Intro-to-QML,Apache-2.0,permissive,6,1,https://github.com/SaashaJoshi/ENTC-Intro-to-QML/blob/main/Hands-on-Code/utils.py
SamparkBhol,quantum_random_walk_explorer,MIT,permissive,6,1,https://github.com/SamparkBhol/quantum_random_walk_explorer/blob/main/utils.py
Samuel-s293,QuantumArt,MIT,permissive,6,1,https://github.com/Samuel-s293/QuantumArt/blob/main/lava_lamp.py
SamuellH12,Quantum-Express-Entang-Measures,MIT,permissive,6,1,https://github.com/SamuellH12/Quantum-Express-Entang-Measures/blob/main/circuits/circuitFromFile.py
SashaMilic,S-Lang,MIT,permissive,6,1,https://github.com/SashaMilic/S-Lang/blob/main/tools/qasm_to_qiskit_metrics.py
ScQ-Cloud,pyquafu,Apache-2.0,permissive,6,1,https://github.com/ScQ-Cloud/pyquafu/blob/master/quafu/qfasm/qfasm_parser.py
Schrocat-Academic,elmo,LGPL-2.1,permissive,6,1,https://github.com/Schrocat-Academic/elmo/blob/main/test_elmo.py
SeanZhang215,quantum-computing-implementations,MIT,permissive,6,1,https://github.com/SeanZhang215/quantum-computing-implementations/blob/main/tests/test_error_correction.py
Sheng254,QKDSimulator,MIT,permissive,6,1,https://github.com/Sheng254/QKDSimulator/blob/main/QKDSimulator.py
Shiva-sankaran,QLIP,MIT,permissive,6,1,https://github.com/Shiva-sankaran/QLIP/blob/main/qiskit_CNN/qiskit_test.py
ShoosounS47,pennylane,Apache-2.0,permissive,6,1,https://github.com/ShoosounS47/pennylane/blob/main/tests/circuit_graph/test_qasm.py
ShuGe-MIT,iQuhack,MIT,permissive,6,1,https://github.com/ShuGe-MIT/iQuhack/blob/main/backend.py
SiriusW823,Full-Quantum-5Atom-QAC,MIT,permissive,6,1,https://github.com/SiriusW823/Full-Quantum-5Atom-QAC/blob/main/qmg/circuit.py
SmartMaatt,quantum-tic-tac-toe,MIT,permissive,6,1,https://github.com/SmartMaatt/quantum-tic-tac-toe/blob/main/game.py
StefanoGarzoni,Quantum-FT,MIT,permissive,6,1,https://github.com/StefanoGarzoni/Quantum-FT/blob/main/qftCode.py
Stephenvg1,Qtele.py,MIT,permissive,6,1,https://github.com/Stephenvg1/Qtele.py/blob/main/Qtelecode.py
Submitty,Submitty,BSD-3-Clause,permissive,6,1,https://github.com/Submitty/Submitty/blob/main/more_autograding_examples/qiskit_tolerance_diff/submissions/correct_expectation_value.py
SyntheticBrains,nematode,Apache-2.0,permissive,6,1,https://github.com/SyntheticBrains/nematode/blob/main/packages/quantum-nematode/quantumnematode/brain/arch/qrc.py
Tesraga1,QuantumMLProject,MIT,permissive,6,1,https://github.com/Tesraga1/QuantumMLProject/blob/main/torchtest.py
The-Eigensolvers,TEQS,MIT,permissive,6,1,https://github.com/The-Eigensolvers/TEQS/blob/main/Hackathon/grader.py
The-Singularity-Research,QISKit-Graph-States,MIT,permissive,6,1,https://github.com/The-Singularity-Research/QISKit-Graph-States/blob/master/GraphStates/GraphState.py
TheAlaskanPhysicist,RPI-Qiskit-Sandbox,MIT,permissive,6,1,https://github.com/TheAlaskanPhysicist/RPI-Qiskit-Sandbox/blob/master/main.py
Theis-Mathiassen,Grover,MIT,permissive,6,1,https://github.com/Theis-Mathiassen/Grover/blob/main/Phase_fun.py
ThiagoFBastos,competitive-programming,MIT,permissive,6,1,https://github.com/ThiagoFBastos/competitive-programming/blob/main/atcoder/E - Third Avenue.py
Thomazrlima,Semester3-CESAR-School,MIT,permissive,6,1,https://github.com/Thomazrlima/Semester3-CESAR-School/blob/main/QATS/test8.py
TrevorD2,RHS-Coding-Club-2024-25,MIT,permissive,6,1,https://github.com/TrevorD2/RHS-Coding-Club-2024-25/blob/main/quantum.py
UC-Advanced-Research-Computing,UC-Quantum-Lab,MIT,permissive,6,1,https://github.com/UC-Advanced-Research-Computing/UC-Quantum-Lab/blob/main/templates/main.py
USCCACS,DS_Compilers_Full_Stack_Package,MIT,permissive,6,1,https://github.com/USCCACS/DS_Compilers_Full_Stack_Package/blob/master/ds_compiler.py
UST-QuAntiL,QuantME-UseCases,Apache-2.0,permissive,6,1,https://github.com/UST-QuAntiL/QuantME-UseCases/blob/master/2021-icws/docker/initialized-winery/services/classification/variationalSVMCircuitGenerator.py
UST-QuAntiL,Quokka,Apache-2.0,permissive,6,1,https://github.com/UST-QuAntiL/Quokka/blob/main/services/execution-service/app/circuit_executor.py
UST-QuAntiL,error-correction-service,Apache-2.0,permissive,6,1,https://github.com/UST-QuAntiL/error-correction-service/blob/main/app/error_correction_service.py
UST-QuAntiL,qprov-content,Apache-2.0,permissive,6,1,https://github.com/UST-QuAntiL/qprov-content/blob/main/provenance-graphs/circuits/adder-initialized.py
VIVelev,Quantsim,MIT,permissive,6,1,https://github.com/VIVelev/Quantsim/blob/master/tmp.py
VicentePerezSoloviev,QAOA_BNSL_IBM,MIT,permissive,6,1,https://github.com/VicentePerezSoloviev/QAOA_BNSL_IBM/blob/master/QAOA_gen.py
Vishnups08,Network-Intrusion-Detection,MIT,permissive,6,1,https://github.com/Vishnups08/Network-Intrusion-Detection/blob/main/q.py
Wabinab,qchack_team37,Apache-2.0,permissive,6,1,https://github.com/Wabinab/qchack_team37/blob/main/helper/QKD_helper.py
WalterHenri,ImplBB84,MIT,permissive,6,1,https://github.com/WalterHenri/ImplBB84/blob/main/AlgorithmImplementation.py
WanHsuanLin,OLSQ2,BSD-3-Clause,permissive,6,1,https://github.com/WanHsuanLin/OLSQ2/blob/main/olsq/run_h_compiler.py
WhereTheCheese,QuantumCGW,MIT,permissive,6,1,https://github.com/WhereTheCheese/QuantumCGW/blob/main/Quantum.py
Wlzzzz-del,DQC_Compiler,MIT,permissive,6,1,https://github.com/Wlzzzz-del/DQC_Compiler/blob/main/CutQC.py
Zontafor,quantum-software-course,MIT,permissive,6,1,https://github.com/Zontafor/quantum-software-course/blob/main/finance/QEC_financial_derivatives.py
abdo-aary,quark,MIT,permissive,6,1,https://github.com/abdo-aary/quark/blob/master/src/experiment/scripts/inspections/inspect_qrc_timing.py
adamreidsmith,Quantum-Dropout,MIT,permissive,6,1,https://github.com/adamreidsmith/Quantum-Dropout/blob/main/dropout.py
adamvangrover,adam,MIT,permissive,6,1,https://github.com/adamvangrover/adam/blob/main/core/v22_quantum_pipeline/qmc_qiskit_poc.py
adelshb,Quantum-Machine-Learning-for-Titanic-on-IBM-Q,Apache-2.0,permissive,6,1,https://github.com/adelshb/Quantum-Machine-Learning-for-Titanic-on-IBM-Q/blob/master/titanicibmq/train.py
adrianmueller-eu,utils,MIT,permissive,6,1,https://github.com/adrianmueller-eu/utils/blob/main/quantum/QuantumComputer.py
adytiaa,quasi.ai,MIT,permissive,6,1,https://github.com/adytiaa/quasi.ai/blob/main/qc-hpc/hybrid_qpinn_2dcrystal_ibmtest.py
agolebiowska,out-of-the-box,MIT,permissive,6,1,https://github.com/agolebiowska/out-of-the-box/blob/main/level.py
ahaukis,spin-boson-sim,MIT,permissive,6,1,https://github.com/ahaukis/spin-boson-sim/blob/master/tc.py
alibokhamseen,BaconShor_Qiskit,MIT,permissive,6,1,https://github.com/alibokhamseen/BaconShor_Qiskit/blob/main/implementation/BaconShor.py
altaris,pauli-coloring-benchmark,MIT,permissive,6,1,https://github.com/altaris/pauli-coloring-benchmark/blob/master/benchmark_smpl.py
alvinbengeorge,hamiltonian,MIT,permissive,6,1,https://github.com/alvinbengeorge/hamiltonian/blob/main/main.py
amacaluso,Quantum-Splines-for-Non-Linear-Approximations,Apache-2.0,permissive,6,1,https://github.com/amacaluso/Quantum-Splines-for-Non-Linear-Approximations/blob/master/Utils.py
amberwanggg,quantum-garden,MIT,permissive,6,1,https://github.com/amberwanggg/quantum-garden/blob/main/apps/quantum/src/circuits/levels/bell_pair.py
amnaahmed567,bb84-hybrid-encryption,Apache-2.0,permissive,6,1,https://github.com/amnaahmed567/bb84-hybrid-encryption/blob/main/bb84_backend/core/bb84_quantum.py
andrecoutoeusou,eden-crypto,Apache-2.0,permissive,6,1,https://github.com/andrecoutoeusou/eden-crypto/blob/main/eden_crypto/quantum/hybrid.py
anedumla,quantum_linear_solvers,Apache-2.0,permissive,6,1,https://github.com/anedumla/quantum_linear_solvers/blob/main/linear_solvers/hhl.py
antonsidorevic-source,ZZMeter,MIT,permissive,6,1,https://github.com/antonsidorevic-source/ZZMeter/blob/main/zz_meter.py
arcyse,CLI-Dial,MIT,permissive,6,1,https://github.com/arcyse/CLI-Dial/blob/main/WEB/main.py
arnavk23,QCR-Repro,MIT,permissive,6,1,https://github.com/arnavk23/QCR-Repro/blob/main/scripts/future_work_baselines.py
artificial-brain,quantumcat,Apache-2.0,permissive,6,1,https://github.com/artificial-brain/quantumcat/blob/main/quantumcat/circuit/convert.py
arulrhikm,Parallelizing-Pauli-Paths,MIT,permissive,6,1,https://github.com/arulrhikm/Parallelizing-Pauli-Paths/blob/main/scripts/benchmark_qiskit.py
aryanraj65537,WildfireEconomicLoss,MIT,permissive,6,1,https://github.com/aryanraj65537/WildfireEconomicLoss/blob/main/qca.py
asgunzi,3qubitAdderQiskit,Apache-2.0,permissive,6,1,https://github.com/asgunzi/3qubitAdderQiskit/blob/main/TesteCircuitoSomador.py
asgunzi,qiskitCircuitInversion,Apache-2.0,permissive,6,1,https://github.com/asgunzi/qiskitCircuitInversion/blob/main/inverse.py
ashmitjsg,Quantum-Breakout,MIT,permissive,6,1,https://github.com/ashmitjsg/Quantum-Breakout/blob/main/assets/circuit_grid.py
